Query ID	Query Length	Subject ID	Subject Length	Percent Identity	Alignment Length	Mismatches	Gaps	Query Alignment Start	Query Alignment End	Subject Alignment Start	Subject Alignment End	E-Value	Bitscore
SD_04-A1_1;size=6	313	TestSeq-1|TestSpecies-1|TestBin-1	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-A1_1;size=6	313	TestSeq-4|TestSpecies-4|TestBin-4	311	88.065	310	37	0	3	312	1	310	7.78E-168	579
SD_04-A1_1;size=6	313	TestSeq-2|TestSpecies-2|TestBin-2	312	88.065	310	37	0	3	312	2	311	1.83E-104	368
SD_04-A1_1;size=6	313	TestSeq-3|TestSpecies-3|TestBin-3	311	87.742	310	38	0	3	312	1	310	8.53E-103	363
SD_04-A1_1;size=6	313	TestSeq-5|TestSpecies-5|TestBin-5	311	85.942	313	40	4	3	313	1	311	2.41E-93	331
SD_04-A1_1;size=6	313	TestSeq-24|TestSpecies-24|TestBin-24	313	85.079	315	41	6	2	313	2	313	6.74E-89	316
SD_04-A1_1;size=6	313	TestSeq-77|TestSpecies-77|TestBin-77	313	82.517	286	42	6	32	313	32	313	3.22E-67	244
SD_04-A1_1;size=6	313	TestSeq-47|TestSpecies-47|TestBin-47	313	80.503	318	52	10	1	313	1	313	1.94E-64	235
SD_04-A1_1;size=6	313	TestSeq-44|TestSpecies-44|TestBin-44	313	80.189	318	53	10	1	313	1	313	9.03E-63	230
SD_04-A1_1;size=6	313	TestSeq-98|TestSpecies-98|TestBin-98	313	79.683	315	60	4	1	313	1	313	4.2E-61	224
SD_04-A1_1;size=6	313	TestSeq-45|TestSpecies-45|TestBin-45	313	79.56	318	55	10	1	313	1	313	1.95E-59	219
SD_04-A1_1;size=6	313	TestSeq-170|TestSpecies-170|TestBin-170	312	80.634	284	51	4	32	313	31	312	7.03E-59	217
SD_04-A1_1;size=6	313	TestSeq-103|TestSpecies-103|TestBin-103	312	79.299	314	62	3	1	313	1	312	7.03E-59	217
SD_04-A1_1;size=6	313	TestSeq-101|TestSpecies-101|TestBin-101	313	79.048	315	62	4	1	313	1	313	9.09E-58	213
SD_04-A1_1;size=6	313	TestSeq-43|TestSpecies-43|TestBin-43	313	79.245	318	56	10	1	313	1	313	9.09E-58	213
SD_04-A1_1;size=6	313	TestSeq-171|TestSpecies-171|TestBin-171	312	80.282	284	52	4	32	313	31	312	3.27E-57	211
SD_04-A1_1;size=6	313	TestSeq-46|TestSpecies-46|TestBin-46	313	78.931	318	57	10	1	313	1	313	4.23E-56	207
SD_04-A1_1;size=6	313	TestSeq-15|TestSpecies-15|TestBin-15	313	78.73	315	61	6	2	313	2	313	1.52E-55	206
SD_04-A1_1;size=6	313	TestSeq-73|TestSpecies-73|TestBin-73	313	78.481	316	62	6	1	313	1	313	1.97E-54	202
SD_04-A1_1;size=6	313	TestSeq-71|TestSpecies-71|TestBin-71	313	78.233	317	61	8	1	313	1	313	9.16E-53	196
SD_04-A1_1;size=6	313	TestSeq-111|TestSpecies-111|TestBin-111	313	79.167	288	50	9	31	313	31	313	4.26E-51	191
